secid,date,low,high,open,close,volume,return,cfadj,cfret
101594,2023-04-17,164.03,165.39,165.09,165.23,41516217,0.000121,112,131.607
101594,2023-04-18,165.65,167.41,166.1,166.47,49923008,0.007505,112,131.607
101594,2023-04-19,165.54,168.16,165.8,167.63,47720166,0.006968,112,131.607
101594,2023-04-20,165.56,167.87,166.09,166.65,52456377,-0.005846,112,131.607
101594,2023-04-21,164.49,166.4521,165.05,165.02,58337341,-0.009781,112,131.607
101594,2023-04-24,163.89,165.6,165,165.33,41949581,0.001879,112,131.607
101594,2023-04-25,163.73,166.305,165.19,163.77,48714063,-0.009436,112,131.607
101594,2023-04-26,162.8,165.28,163.055,163.76,45498796,-0.000061,112,131.607
101594,2023-04-27,165.19,168.56,165.19,168.41,64902329,0.028395,112,131.607
101594,2023-04-28,167.8801,169.85,168.49,169.68,55275851,0.007541,112,131.607
101594,2023-05-01,168.64,170.45,169.28,169.59,52472936,-0.00053,112,131.607
101594,2023-05-02,167.54,170.35,170.09,168.54,48425696,-0.006191,112,131.607
101594,2023-05-03,167.16,170.92,169.5,167.45,65136018,-0.006467,112,131.607
101594,2023-05-04,164.31,167.04,164.89,165.79,81235427,-0.009913,112,131.607
101594,2023-05-05,170.76,174.3,170.975,173.57,113453171,0.046927,112,131.607
101594,2023-05-08,172.11,173.85,172.48,173.5,55962793,-0.000403,112,131.607
101594,2023-05-09,171.6,173.54,173.05,171.77,45326874,-0.009971,112,131.607
101594,2023-05-10,171.9,174.03,173.02,173.555,53724501,0.010392,112,131.607
101594,2023-05-11,172.17,174.59,173.85,173.75,49514676,0.001124,112,131.607
101594,2023-05-12,171,174.06,173.62,172.57,45533138,-0.00541,112,131.7901
101594,2023-05-15,171.47,173.21,173.16,172.07,37266659,-0.002897,112,131.7901
101594,2023-05-16,171.7991,173.1383,171.99,172.07,42110293,0,112,131.7901
101594,2023-05-17,170.4201,172.925,171.71,172.69,57951604,0.003603,112,131.7901
101594,2023-05-18,172.58,175.24,173,175.05,65496657,0.013666,112,131.7901
101594,2023-05-19,174.94,176.39,176.39,175.16,55809475,0.000628,112,131.7901
101594,2023-05-22,173.45,174.71,173.98,174.2,43570932,-0.005481,112,131.7901
101594,2023-05-23,171.275,173.3794,173.13,171.56,50747263,-0.015155,112,131.7901
101594,2023-05-24,170.52,172.4183,171.09,171.84,45143488,0.001632,112,131.7901
101594,2023-05-25,171.69,173.895,172.41,172.99,56058258,0.006692,112,131.7901
101594,2023-05-26,173.11,175.77,173.32,175.43,54834975,0.014105,112,131.7901
101594,2023-05-30,176.57,178.99,176.96,177.3,55964401,0.01066,112,131.7901
101594,2023-05-31,176.76,179.35,177.325,177.25,99625288,-0.000282,112,131.7901
101594,2023-06-01,176.9306,180.12,177.7,180.09,68901809,0.016023,112,131.7901
101594,2023-06-02,179.26,181.78,181.03,180.95,61996913,0.004775,112,131.7901
101594,2023-06-05,178.035,184.951,182.63,179.58,121946497,-0.007571,112,131.7901
101594,2023-06-06,177.43,180.12,179.965,179.21,64848374,-0.00206,112,131.7901
101594,2023-06-07,177.32,181.21,178.44,177.82,61944615,-0.007756,112,131.7901
101594,2023-06-08,177.46,180.84,177.895,180.57,50214881,0.015465,112,131.7901
101594,2023-06-09,180.63,182.23,181.5,180.96,48899973,0.00216,112,131.7901
101594,2023-06-12,180.97,183.89,181.27,183.79,54754995,0.015639,112,131.7901
101594,2023-06-13,182.44,184.15,182.8,183.31,54929129,-0.002612,112,131.7901
101594,2023-06-14,182.02,184.39,183.37,183.95,57462882,0.003491,112,131.7901
101594,2023-06-15,183.78,186.52,183.96,186.01,65433166,0.011199,112,131.7901
101594,2023-06-16,184.27,186.99,186.73,184.92,101256225,-0.00586,112,131.7901
101594,2023-06-20,184.41,186.1,184.41,185.01,49799092,0.000487,112,131.7901
101594,2023-06-21,182.5901,185.41,184.9,183.96,49515697,-0.005675,112,131.7901
101594,2023-06-22,183.67,187.045,183.74,187,51245327,0.016525,112,131.7901
101594,2023-06-23,185.01,187.56,185.55,186.68,53116996,-0.001711,112,131.7901
101594,2023-06-26,185.23,188.05,186.83,185.27,48088661,-0.007553,112,131.7901
101594,2023-06-27,185.67,188.39,185.89,188.06,50730846,0.015059,112,131.7901
101594,2023-06-28,187.6,189.9,187.93,189.25,51216801,0.006328,112,131.7901
101594,2023-06-29,188.94,190.07,189.08,189.59,46347308,0.001797,112,131.7901
101594,2023-06-30,191.26,194.48,191.63,193.97,85213216,0.023103,112,131.7901
101594,2023-07-03,191.76,193.88,193.78,192.46,31458198,-0.007785,112,131.7901
101594,2023-07-05,190.62,192.98,191.565,191.33,46920261,-0.005871,112,131.7901
101594,2023-07-06,189.2,192.02,189.84,191.81,45156009,0.002509,112,131.7901
101594,2023-07-07,190.24,192.67,191.41,190.68,46814998,-0.005891,112,131.7901
101594,2023-07-10,187.035,189.99,189.26,188.61,59922163,-0.010856,112,131.7901
101594,2023-07-11,186.6,189.3,189.16,188.08,46638119,-0.00281,112,131.7901
101594,2023-07-12,188.47,191.7,189.68,189.77,60750248,0.008986,112,131.7901
101594,2023-07-13,189.78,191.19,190.5,190.54,41342338,0.004057,112,131.7901
101594,2023-07-14,189.63,191.1799,190.23,190.69,41616242,0.000787,112,131.7901
101594,2023-07-17,191.81,194.32,191.9,193.99,50520159,0.017306,112,131.7901
101594,2023-07-18,192.415,194.33,193.35,193.73,48353774,-0.00134,112,131.7901
101594,2023-07-19,192.65,198.23,193.1,195.1,80507323,0.007072,112,131.7901
101594,2023-07-20,192.495,196.47,195.09,193.13,59581196,-0.010097,112,131.7901
101594,2023-07-21,191.23,194.97,194.1,191.94,71951683,-0.006162,112,131.7901
101594,2023-07-24,192.25,194.91,193.41,192.75,45505097,0.00422,112,131.7901
101594,2023-07-25,192.915,194.44,193.33,193.62,37283201,0.004514,112,131.7901
101594,2023-07-26,193.32,195.64,193.67,194.5,47471868,0.004545,112,131.7901
101594,2023-07-27,192.55,197.2,196.02,193.22,47460180,-0.006581,112,131.7901
101594,2023-07-28,194.14,196.626,194.67,195.83,48291443,0.013508,112,131.7901
101594,2023-07-31,195.26,196.49,196.06,196.45,38824113,0.003166,112,131.7901
101594,2023-08-01,195.28,196.73,196.235,195.605,35281426,-0.004301,112,131.7901
101594,2023-08-02,191.8507,195.18,195.04,192.58,50389327,-0.015465,112,131.7901
101594,2023-08-03,190.69,192.37,191.57,191.17,62243282,-0.007322,112,131.7901
101594,2023-08-04,181.92,187.38,185.52,181.99,115956841,-0.04802,112,131.7901
101594,2023-08-07,177.35,183.13,182.13,178.85,97576069,-0.017254,112,131.7901
101594,2023-08-08,177.58,180.27,179.69,179.8,67823003,0.005312,112,131.7901
101594,2023-08-09,177.01,180.93,180.87,178.19,60378492,-0.008954,112,131.7901
101594,2023-08-10,177.6,180.75,179.48,177.97,54686851,-0.001235,112,131.7901
101594,2023-08-11,176.55,178.62,177.32,177.79,52036672,0.000337,112,131.968
101594,2023-08-14,177.305,179.69,177.97,179.46,43675627,0.009393,112,131.968
101594,2023-08-15,177.05,179.48,178.88,177.45,43622593,-0.0112,112,131.968
101594,2023-08-16,176.5,178.54,177.13,176.57,46964857,-0.004959,112,131.968
101594,2023-08-17,173.48,177.5054,177.14,174,66062882,-0.014555,112,131.968
101594,2023-08-18,171.96,175.1,172.3,174.49,61172150,0.002816,112,131.968
101594,2023-08-21,173.735,176.13,175.07,175.84,46311879,0.007737,112,131.968
101594,2023-08-22,176.25,177.68,177.06,177.23,42084245,0.007905,112,131.968
101594,2023-08-23,178.325,181.55,178.52,181.12,52722752,0.021949,112,131.968
101594,2023-08-24,176.01,181.104,180.674,176.38,54945798,-0.02617,112,131.968
101594,2023-08-25,175.82,179.15,177.38,178.61,51449594,0.012643,112,131.968
101594,2023-08-28,178.545,180.59,180.09,180.19,43820697,0.008846,112,131.968
101594,2023-08-29,179.5,184.9,179.695,184.12,53003948,0.02181,112,131.968
101594,2023-08-30,184.74,187.85,184.94,187.65,60813888,0.019172,112,131.968
101594,2023-08-31,187.48,189.12,187.84,187.87,60794467,0.001172,112,131.968
101594,2023-09-01,188.28,189.92,189.485,189.46,45766503,0.008463,112,131.968
101594,2023-09-05,187.61,189.98,188.28,189.7,45280027,0.001267,112,131.968
101594,2023-09-06,181.47,188.85,188.4,182.91,81755816,-0.035793,112,131.968
101594,2023-09-07,173.54,178.21,175.18,177.56,112488803,-0.029249,112,131.968
101594,2023-09-08,177.79,180.239,178.35,178.18,65602066,0.003492,112,131.968
101594,2023-09-11,177.34,180.3,180.07,179.36,58953052,0.006623,112,131.968
101594,2023-09-12,174.82,180.13,179.49,176.3,90370192,-0.017061,112,131.968
101594,2023-09-13,173.98,177.3,176.51,174.21,84267928,-0.011855,112,131.968
101594,2023-09-14,173.58,176.1,174,175.74,60895757,0.008782,112,131.968
101594,2023-09-15,173.82,176.495,176.48,175.01,109259461,-0.004154,112,131.968
101594,2023-09-18,176.17,179.38,176.48,177.97,67257573,0.016913,112,131.968
101594,2023-09-19,177.13,179.63,177.52,179.07,51826941,0.006181,112,131.968
101594,2023-09-20,175.4,179.695,179.26,175.49,58436181,-0.019992,112,131.968
101594,2023-09-21,173.86,176.3,174.55,173.93,63149116,-0.008889,112,131.968
101594,2023-09-22,174.05,177.079,174.67,174.79,56725385,0.004945,112,131.968
101594,2023-09-25,174.15,176.97,174.2,176.08,46172740,0.00738,112,131.968
101594,2023-09-26,171.66,175.2,174.82,171.96,64588945,-0.023398,112,131.968
101594,2023-09-27,169.05,173.04,172.62,170.43,66921808,-0.008897,112,131.968
101594,2023-09-28,167.62,172.03,169.34,170.69,56294419,0.001526,112,131.968
101594,2023-09-29,170.341,173.07,172.02,171.21,51861083,0.003046,112,131.968
101594,2023-10-02,170.93,174.3,171.22,173.75,52164535,0.014836,112,131.968
101594,2023-10-03,170.82,173.63,172.255,172.4,49594613,-0.00777,112,131.968
101594,2023-10-04,170.97,174.21,171.09,173.66,53020286,0.007309,112,131.968
101594,2023-10-05,172.68,175.45,173.79,174.91,48527918,0.007198,112,131.968
101594,2023-10-06,173.18,177.99,173.8,177.49,57266675,0.01475,112,131.968
101594,2023-10-09,175.8,179.05,176.81,178.99,42390772,0.008451,112,131.968
101594,2023-10-10,177.95,179.72,178.1,178.39,43698019,-0.003352,112,131.968
101594,2023-10-11,177.6,179.85,178.2,179.8,47551098,0.007904,112,131.968
101594,2023-10-12,179.04,182.34,180.07,180.71,56743119,0.005061,112,131.968
101594,2023-10-13,178.14,181.93,181.42,178.85,51456082,-0.010293,112,131.968
101594,2023-10-16,176.51,179.075,176.75,178.72,52516984,-0.000727,112,131.968
101594,2023-10-17,174.8,178.42,176.645,177.15,57549350,-0.008785,112,131.968
101594,2023-10-18,175.11,177.575,175.58,175.84,54764375,-0.007395,112,131.968
101594,2023-10-19,175.19,177.84,176.04,175.46,59302863,-0.002161,112,131.968
101594,2023-10-20,172.64,175.42,175.31,172.88,64244028,-0.014704,112,131.968
101594,2023-10-23,169.93,174.01,170.91,173,55980109,0.000694,112,131.968
101594,2023-10-24,171.45,173.67,173.05,173.44,43816644,0.002543,112,131.968
101594,2023-10-25,170.65,173.06,171.88,171.1,57156962,-0.013492,112,131.968
101594,2023-10-26,165.67,171.3775,170.37,166.89,70625258,-0.024606,112,131.968
101594,2023-10-27,166.83,168.96,166.91,168.22,58499129,0.007969,112,131.968
101594,2023-10-30,168.87,171.17,169.02,170.29,51130955,0.012305,112,131.968
101594,2023-10-31,167.9,170.9,169.35,170.77,44846017,0.002819,112,131.968
101594,2023-11-01,170.12,174.23,171,173.97,56934906,0.018739,112,131.968
101594,2023-11-02,175.46,177.78,175.52,177.57,77334752,0.020693,112,131.968
101594,2023-11-03,173.35,176.82,174.24,176.65,79829246,-0.005181,112,131.968
101594,2023-11-06,176.21,179.43,176.38,179.23,63841310,0.014605,112,131.968
101594,2023-11-07,178.97,182.44,179.18,181.82,70529966,0.014451,112,131.968
101594,2023-11-08,181.59,183.45,182.35,182.89,49340282,0.005885,112,131.968
101594,2023-11-09,181.81,184.12,182.96,182.41,53763540,-0.002625,112,131.968
101594,2023-11-10,183.53,186.565,183.97,186.4,66177922,0.023189,112,132.1379
101594,2023-11-13,184.21,186.03,185.82,184.8,43627519,-0.008584,112,132.1379
101594,2023-11-14,186.3,188.11,187.7,187.44,60108378,0.014286,112,132.1379
101594,2023-11-15,187.78,189.5,187.845,188.01,53790499,0.003041,112,132.1379
101594,2023-11-16,188.65,190.96,189.57,189.71,54412915,0.009042,112,132.1379
101594,2023-11-17,188.57,190.38,190.25,189.69,50941404,-0.000105,112,132.1379
101594,2023-11-20,189.88,191.905,189.89,191.45,46538614,0.009278,112,132.1379
101594,2023-11-21,189.74,191.52,191.41,190.64,38134485,-0.004231,112,132.1379
101594,2023-11-22,190.825,192.93,191.49,191.31,39630011,0.003514,112,132.1379
101594,2023-11-24,189.25,190.9,190.87,189.97,24048344,-0.007004,112,132.1379
101594,2023-11-27,188.9,190.67,189.92,189.79,40552609,-0.000948,112,132.1379
101594,2023-11-28,189.4,191.08,189.78,190.4,38415419,0.003214,112,132.1379
101594,2023-11-29,188.97,192.09,190.9,189.37,43014224,-0.00541,112,132.1379
101594,2023-11-30,188.19,190.32,189.84,189.95,48794366,0.003063,112,132.1379
101594,2023-12-01,189.23,191.56,190.33,191.24,45704823,0.006791,112,132.1379
101594,2023-12-04,187.4511,190.05,189.98,189.43,43389519,-0.009465,112,132.1379
101594,2023-12-05,190.18,194.4,190.21,193.42,66628398,0.021063,112,132.1379
101594,2023-12-06,192.11,194.76,194.45,192.32,41089737,-0.005687,112,132.1379
101594,2023-12-07,193.59,195,193.63,194.27,47477655,0.010139,112,132.1379
101594,2023-12-08,193.67,195.99,194.2,195.71,53406358,0.007412,112,132.1379
101594,2023-12-11,191.42,193.49,193.11,193.18,60943699,-0.012927,112,132.1379
101594,2023-12-12,191.721,194.72,193.08,194.71,52696900,0.00792,112,132.1379
101594,2023-12-13,194.85,198,195.09,197.96,70404183,0.016691,112,132.1379
101594,2023-12-14,196.16,199.62,198.02,198.11,66831572,0.000758,112,132.1379
101594,2023-12-15,197,198.3999,197.53,197.57,128538401,-0.002726,112,132.1379
101594,2023-12-18,194.39,196.63,196.09,195.89,55751861,-0.008503,112,132.1379
101594,2023-12-19,195.89,196.95,196.16,196.94,40714051,0.00536,112,132.1379
101594,2023-12-20,194.83,197.68,196.9,194.83,52242815,-0.010714,112,132.1379
101594,2023-12-21,193.5,197.08,196.1,194.68,46482549,-0.00077,112,132.1379
101594,2023-12-22,192.97,195.41,195.18,193.6,37149570,-0.005547,112,132.1379
101594,2023-12-26,192.83,193.89,193.61,193.05,28919310,-0.002841,112,132.1379
101594,2023-12-27,191.09,193.5,192.49,193.15,48087681,0.000518,112,132.1379
101594,2023-12-28,193.17,194.66,194.14,193.58,34049898,0.002226,112,132.1379
101594,2023-12-29,191.725,194.4,193.9,192.53,42672148,-0.005424,112,132.1379
101594,2024-01-02,183.885,188.44,187.15,185.64,82488674,-0.035787,112,132.1379
101594,2024-01-03,183.43,185.88,184.22,184.25,58414460,-0.007488,112,132.1379
101594,2024-01-04,180.88,183.0872,182.15,181.91,71983570,-0.0127,112,132.1379
101594,2024-01-05,180.17,182.76,181.99,181.18,62379661,-0.004013,112,132.1379
101594,2024-01-08,181.5,185.6,182.085,185.56,59144470,0.024175,112,132.1379
101594,2024-01-09,182.73,185.15,183.92,185.14,42841809,-0.002263,112,132.1379
101594,2024-01-10,183.92,186.4,184.35,186.19,46792908,0.005671,112,132.1379
101594,2024-01-11,183.62,187.05,186.54,185.59,49128408,-0.003223,112,132.1379
101594,2024-01-12,185.19,186.74,186.06,185.92,40477782,0.001778,112,132.1379
101594,2024-01-16,180.934,184.26,182.16,183.63,65603041,-0.012317,112,132.1379
101594,2024-01-17,180.3,182.93,181.27,182.68,47317433,-0.005174,112,132.1379
101594,2024-01-18,185.83,189.14,186.09,188.63,78005754,0.032571,112,132.1379
101594,2024-01-19,188.82,191.95,189.33,191.56,68902985,0.015533,112,132.1379
101594,2024-01-22,192.26,195.33,192.3,193.89,60133852,0.012163,112,132.1379
101594,2024-01-23,193.8299,195.75,195.02,195.18,42355590,0.006653,112,132.1379
101594,2024-01-24,194.34,196.38,195.42,194.5,53631316,-0.003484,112,132.1379
101594,2024-01-25,193.1125,196.2675,195.22,194.17,54822126,-0.001697,112,132.1379
101594,2024-01-26,191.94,194.76,194.27,192.42,44594011,-0.009013,112,132.1379
101594,2024-01-29,189.58,192.2,192.01,191.73,47145622,-0.003586,112,132.1379
101594,2024-01-30,187.47,191.8,190.94,188.04,55859370,-0.019246,112,132.1379
101594,2024-01-31,184.35,187.095,187.04,184.4,55467803,-0.019358,112,132.1379
101594,2024-02-01,183.82,186.95,183.985,186.86,64885408,0.013341,112,132.1379
101594,2024-02-02,179.25,187.33,179.86,185.85,102551680,-0.005405,112,132.1379
101594,2024-02-05,185.84,189.25,188.15,187.68,69668820,0.009847,112,132.1379
101594,2024-02-06,186.7695,189.31,186.86,189.3,43490759,0.008632,112,132.1379
101594,2024-02-07,188.61,191.05,190.64,189.41,53438955,0.000581,112,132.1379
101594,2024-02-08,187.35,189.535,189.385,188.32,40962046,-0.005755,112,132.1379
101594,2024-02-09,188,189.99,188.65,188.85,45155216,0.004089,112,132.3058
101594,2024-02-12,186.79,188.67,188.415,187.15,41781934,-0.009002,112,132.3058
101594,2024-02-13,183.5128,186.21,185.77,185.04,56529529,-0.011274,112,132.3058
101594,2024-02-14,182.44,185.53,185.32,184.15,54630517,-0.00481,112,132.3058
101594,2024-02-15,181.35,184.49,183.55,183.86,65434496,-0.001575,112,132.3058
101594,2024-02-16,181.665,184.85,183.42,182.31,49752465,-0.00843,112,132.3058
101594,2024-02-20,180,182.43,181.79,181.56,53665553,-0.004114,112,132.3058
101594,2024-02-21,180.66,182.8888,181.94,182.32,41529674,0.004186,112,132.3058
101594,2024-02-22,182.46,184.955,183.48,184.37,52292208,0.011244,112,132.3058
101594,2024-02-23,182.23,185.04,185.01,182.52,45119677,-0.010034,112,132.3058
101594,2024-02-26,180.65,182.76,182.24,181.16,40867421,-0.007451,112,132.3058
101594,2024-02-27,179.56,183.9225,181.1,182.63,54318851,0.008114,112,132.3058
101594,2024-02-28,180.13,183.12,182.51,181.42,48953939,-0.006625,112,132.3058
101594,2024-02-29,179.53,182.57,181.27,180.75,136682597,-0.003693,112,132.3058
101594,2024-03-01,177.38,180.53,179.55,179.66,73563082,-0.00603,112,132.3058
101594,2024-03-04,173.79,176.9,176.15,175.1,81510101,-0.025381,112,132.3058
101594,2024-03-05,169.62,172.04,170.76,170.12,95132355,-0.028441,112,132.3058
101594,2024-03-06,168.68,171.24,171.06,169.12,68587707,-0.005878,112,132.3058
101594,2024-03-07,168.49,170.73,169.15,169,71765061,-0.00071,112,132.3058
101594,2024-03-08,168.94,173.7,169,170.73,76267041,0.010237,112,132.3058
101594,2024-03-11,172.05,174.38,172.94,172.75,60139473,0.011832,112,132.3058
101594,2024-03-12,171.01,174.03,173.15,173.23,59825372,0.002779,112,132.3058
101594,2024-03-13,170.76,173.185,172.77,171.13,52488692,-0.012123,112,132.3058
101594,2024-03-14,172.05,174.3078,172.91,173,72913507,0.010927,112,132.3058
101594,2024-03-15,170.285,172.62,171.17,172.62,121752699,-0.002197,112,132.3058
101594,2024-03-18,173.52,177.71,175.57,173.72,75604184,0.006372,112,132.3058
101594,2024-03-19,173.03,176.605,174.34,176.08,55215244,0.013585,112,132.3058
101594,2024-03-20,175.09,178.67,175.72,178.67,53423102,0.014709,112,132.3058
101594,2024-03-21,170.84,177.49,177.05,171.37,106181270,-0.040857,112,132.3058
101594,2024-03-22,170.06,173.05,171.76,172.28,71160138,0.00531,112,132.3058
101594,2024-03-25,169.45,171.94,170.565,170.85,54288328,-0.0083,112,132.3058
101594,2024-03-26,169.58,171.42,170,169.71,57388449,-0.006673,112,132.3058
101594,2024-03-27,170.11,173.6,170.41,173.31,60273265,0.021213,112,132.3058
101594,2024-03-28,170.51,172.23,171.75,171.48,65672690,-0.010559,112,132.3058
101594,2024-04-01,169.475,171.25,171.19,170.03,46240500,-0.008456,112,132.3058
101594,2024-04-02,168.2302,169.34,169.08,168.84,49329481,-0.006999,112,132.3058
101594,2024-04-03,168.58,170.68,168.79,169.65,47691715,0.004797,112,132.3058
101594,2024-04-04,168.82,171.92,170.29,168.82,53704386,-0.004892,112,132.3058
101594,2024-04-05,168.95,170.39,169.59,169.58,42104826,0.004502,112,132.3058
101594,2024-04-08,168.24,169.2,169.03,168.45,37425513,-0.006664,112,132.3058
101594,2024-04-09,168.35,170.08,168.7,169.67,42451209,0.007243,112,132.3058
101594,2024-04-10,167.11,169.09,168.8,167.78,49709336,-0.011139,112,132.3058
101594,2024-04-11,168.16,175.46,168.34,175.04,91070275,0.043271,112,132.3058
101594,2024-04-12,174.21,178.36,174.26,176.55,101670886,0.008627,112,132.3058
101594,2024-04-15,172.5,176.63,175.36,172.69,73531773,-0.021864,112,132.3058
101594,2024-04-16,168.27,173.76,171.75,169.38,73711235,-0.019167,112,132.3058
101594,2024-04-17,168,170.65,169.61,168,50901210,-0.008147,112,132.3058
101594,2024-04-18,166.55,168.64,168.03,167.04,43122903,-0.005714,112,132.3058
101594,2024-04-19,164.075,166.4,166.21,165,68149377,-0.012213,112,132.3058
101594,2024-04-22,164.77,167.26,165.515,165.84,48116443,0.005091,112,132.3058
101594,2024-04-23,164.92,167.05,165.35,166.9,49537761,0.006392,112,132.3058
101594,2024-04-24,166.21,169.3,166.54,169.02,48251835,0.012702,112,132.3058
101594,2024-04-25,168.1511,170.61,169.525,169.89,50558329,0.005147,112,132.3058
101594,2024-04-26,169.18,171.34,169.88,169.3,44838354,-0.003473,112,132.3058
101594,2024-04-29,173.1,176.03,173.37,173.5,68169419,0.024808,112,132.3058
101594,2024-04-30,170,174.99,173.33,170.33,65934776,-0.018271,112,132.3058
101594,2024-05-01,169.11,172.705,169.58,169.3,50383147,-0.006047,112,132.3058
101594,2024-05-02,170.89,173.415,172.51,173.03,94214915,0.022032,112,132.3058
101594,2024-05-03,182.66,187,186.645,183.38,163224109,0.059816,112,132.3058
101594,2024-05-06,180.42,184.2,182.354,181.71,78569667,-0.009107,112,132.3058
101594,2024-05-07,181.32,184.9,183.45,182.4,77305771,0.003797,112,132.3058
101594,2024-05-08,181.45,183.07,182.85,182.74,45057087,0.001864,112,132.3058
101594,2024-05-09,182.11,184.66,182.56,184.57,48982972,0.010014,112,132.3058
101594,2024-05-10,182.13,185.09,184.9,183.05,50759496,-0.006881,112,132.4865
101594,2024-05-13,184.62,187.1,185.435,186.28,72044809,0.017645,112,132.4865
101594,2024-05-14,186.29,188.3,187.51,187.43,52393619,0.006173,112,132.4865
101594,2024-05-15,187.37,190.65,187.91,189.72,70399988,0.012218,112,132.4865
101594,2024-05-16,189.6601,191.095,190.47,189.84,52845230,0.000632,112,132.4865
101594,2024-05-17,189.18,190.81,189.51,189.87,41282925,0.000158,112,132.4865
101594,2024-05-20,189.01,191.9199,189.325,191.04,44361275,0.006162,112,132.4865
101594,2024-05-21,190.9201,192.73,191.09,192.35,42309401,0.006857,112,132.4865
101594,2024-05-22,190.27,192.8231,192.265,190.9,34648547,-0.007538,112,132.4865
101594,2024-05-23,186.625,191,190.98,186.88,51005924,-0.021058,112,132.4865
101594,2024-05-24,188.0404,190.58,188.82,189.98,36326975,0.016588,112,132.4865
101594,2024-05-28,189.1,193,191.51,189.99,52280051,0.000053,112,132.4865
101594,2024-05-29,189.51,192.247,189.61,190.29,53068016,0.001579,112,132.4865
101594,2024-05-30,190.63,192.18,190.76,191.29,49947941,0.005255,112,132.4865
101594,2024-05-31,189.91,192.57,191.44,192.25,75158277,0.005019,112,132.4865
101594,2024-06-03,192.52,194.99,192.9,194.03,50080539,0.009259,112,132.4865
101594,2024-06-04,193.0342,195.32,194.635,194.35,47471445,0.001649,112,132.4865
101594,2024-06-05,194.87,196.9,195.4,195.87,54156785,0.007821,112,132.4865
101594,2024-06-06,194.17,196.5,195.685,194.48,41181753,-0.007097,112,132.4865
101594,2024-06-07,194.14,196.94,194.65,196.89,53103912,0.012392,112,132.4865
101594,2024-06-10,192.15,197.3,196.9,193.12,97262077,-0.019148,112,132.4865
101594,2024-06-11,193.63,207.16,193.65,207.15,172373296,0.072649,112,132.4865
101594,2024-06-12,206.9,220.2,207.37,213.07,198134293,0.028578,112,132.4865
101594,2024-06-13,211.6,216.75,214.74,214.24,97862729,0.005491,112,132.4865
101594,2024-06-14,211.3,215.17,213.85,212.49,70122748,-0.008168,112,132.4865
101594,2024-06-17,212.72,218.95,213.37,216.67,93728300,0.019671,112,132.4865
101594,2024-06-18,213,218.63,217.59,214.29,79943254,-0.010984,112,132.4865
101594,2024-06-20,208.85,214.24,213.93,209.68,86172451,-0.021513,112,132.4865
101594,2024-06-21,207.11,211.89,210.39,207.49,246421353,-0.010444,112,132.4865
101594,2024-06-24,206.59,212.7,207.72,208.14,80727006,0.003133,112,132.4865
101594,2024-06-25,208.61,211.38,209.15,209.07,56713868,0.004468,112,132.4865
101594,2024-06-26,210.64,214.86,211.5,213.25,66213186,0.019993,112,132.4865
101594,2024-06-27,212.35,215.7395,214.69,214.1,49772707,0.003986,112,132.4865
101594,2024-06-28,210.3,216.07,215.77,210.62,82542718,-0.016254,112,132.4865
101594,2024-07-01,211.92,217.51,212.09,216.75,60402929,0.029105,112,132.4865
101594,2024-07-02,215.1,220.38,216.15,220.27,58046178,0.01624,112,132.4865
101594,2024-07-03,219.03,221.55,220,221.55,37369801,0.005811,112,132.4865
101594,2024-07-05,221.65,226.45,221.65,226.34,60412408,0.02162,112,132.4865
101594,2024-07-08,223.25,227.85,227.09,227.82,59085861,0.006539,112,132.4865
101594,2024-07-09,226.3721,229.4,227.93,228.68,48169822,0.003775,112,132.4865
101594,2024-07-10,229.25,233.08,229.3,232.98,62627687,0.018804,112,132.4865
101594,2024-07-11,225.77,232.39,231.39,227.57,64710617,-0.023221,112,132.4865
101594,2024-07-12,228.68,232.64,228.92,230.54,53046527,0.013051,112,132.4865
101594,2024-07-15,233.09,237.23,236.48,234.4,62631252,0.016743,112,132.4865
101594,2024-07-16,232.33,236.27,235,234.82,43234278,0.001792,112,132.4865
101594,2024-07-17,226.64,231.4599,229.45,228.88,57345884,-0.025296,112,132.4865
101594,2024-07-18,222.27,230.44,230.28,224.18,66034585,-0.020535,112,132.4865
101594,2024-07-19,223.275,226.8,224.82,224.31,49151453,0.00058,112,132.4865
101594,2024-07-22,223.09,227.78,227.01,223.96,48201835,-0.00156,112,132.4865
101594,2024-07-23,222.68,226.94,224.365,225.01,39960260,0.004688,112,132.4865
101594,2024-07-24,217.13,224.8,224,218.54,61777576,-0.028754,112,132.4865
101594,2024-07-25,214.62,220.85,218.93,217.49,51391199,-0.004805,112,132.4865
101594,2024-07-26,216.01,219.49,218.7,217.96,41601345,0.002161,112,132.4865
101594,2024-07-29,215.75,219.3,216.96,218.24,36311778,0.001285,112,132.4865
101594,2024-07-30,216.12,220.325,219.19,218.8,41643840,0.002566,112,132.4865
101594,2024-07-31,220.63,223.82,221.44,222.08,50036262,0.014991,112,132.4865
101594,2024-08-01,217.02,224.48,224.37,218.36,62500996,-0.016751,112,132.4865
101594,2024-08-02,217.71,225.6,219.15,219.86,105568560,0.006869,112,132.4865
101594,2024-08-05,196,213.5,199.09,209.27,119548589,-0.048167,112,132.4865
101594,2024-08-06,201.07,209.99,205.3,207.23,69660488,-0.009748,112,132.4865
101594,2024-08-07,206.39,213.64,206.9,209.82,63516417,0.012498,112,132.4865
101594,2024-08-08,208.83,214.2,213.11,213.31,47161149,0.016633,112,132.4865
